Experiment,Model,CV RMSE,CV std,Kaggle score,Notes
001,Ridge,0.14679,0.03932,0.13375,baseline
002,Ridge,0.11489,0.00818,0.13435,feature engineering + outlier removal
003,Ridge,0.14711,0.03976,0.1336,feature engineering without outlier removal
004,Ridge tuned,0.147,0.03976,0.13262,feature engineering + tuned alpha without outlier removal
005,Ridge,0.14702,0.04052,0.13261,model comparison with feature engineering
006,Lasso,0.14171,0.04326,0.13277,model comparison with feature engineering
007,ElasticNet,0.143,0.04132,0.13429,model comparison with feature engineering
008,RandomForestRegressor,0.14206,0.01889,0.14325,model comparison with feature engineering
009,HistGradientBoostingRegressor,0.13162,0.01786,,model comparison with feature engineering
010,GradientBoostingRegressor,0.13224,0.01683,0.1368,model comparison with feature engineering
011,Ridge tuned,0.14702,0.04052,0.13261,tuned linear model
012,Lasso tuned,0.14171,0.04326,0.13277,tuned linear model
013,ElasticNet tuned,0.14172,0.04305,0.13286,tuned linear model
014,RandomForestRegressor tree-prep,0.1416,0.01904,0.14289,tree-specific preprocessing
015,GradientBoostingRegressor tree-prep,0.1312,0.016,0.13395,tree-specific preprocessing
017,Ridge + Lasso ensemble,0.14307,0.04241,0.13192,0.5 Ridge tuned + 0.5 Lasso tuned
018,XGBoost,0.12616,0.017,0.12784,boosting model with tree-specific preprocessing
019,LightGBM,0.13108,0.0181,,boosting model with tree-specific preprocessing
020,CatBoost,0.12345,0.01647,0.12502,boosting model with tree-specific preprocessing
021,XGBoost + LightGBM + CatBoost ensemble,0.1253,,0.12454,"average of XGBoost, LightGBM and CatBoost submissions"
022,Linear ensemble + Boosting ensemble,0.13535,,0.1236,0.5 linear ensemble + 0.5 boosting ensemble
